赛事,比赛时间,主队,比分,客队,赛果,? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?,澳门盘口,盘路,大小,分析
英冠,2016/10/22,纽卡斯,3:0 (1:0),伊普斯,胜,1.464.117.20,一球/球半,赢,大,析
英冠,2016/10/19,巴恩斯,0:2?(0:0),纽卡斯,胜,5.353.891.60,受一球,赢,小,析
英冠,2016/10/15,纽卡斯,3:1 (2:0),布伦特,胜,1.563.965.66,一球,赢,大,析
英冠,2016/10/1,罗瑟汉,0:1?(0:1),纽卡斯,胜,5.974.151.51,受一球,走盘,小,析
英冠,2016/9/29,纽卡斯,4:3 (1:1),诺维奇,胜,2.053.313.55,半球,赢,大,析
英冠,2016/9/25,维 拉,1:1?(0:1),纽卡斯,平,2.933.142.45,平手,走盘,小,析
英联杯,2016/9/21,纽卡斯,2:0 (2:0),狼 队,胜,1.613.855.31,一球,赢,小,析
英冠,2016/9/17,纽卡斯,0:2?(0:1),狼 队,负,1.504.076.50,一球,输,小,析
英冠,2016/9/14,巡游者,0:6?(0:2),纽卡斯,胜,3.433.162.17,受平手/半球,赢,大,析
英冠,2016/9/11,德比郡,0:2?(0:1),纽卡斯,胜,2.743.052.65,平手,赢,小,析
英冠,2016/8/28,纽卡斯,2:0 (1:0),布赖顿,胜,2.233.243.22,平手/半球,赢,小,析
英联杯,2016/8/24,纽卡斯,2:0 (1:0),切尔滕,胜,1.275.5310.12,球半,赢,小,析
英冠,2016/8/20,布里斯,0:1?(0:1),纽卡斯,胜,3.013.232.34,受平手/半球,赢,小,析
英冠,2016/8/18,纽卡斯,4:1 (1:1),雷 丁,胜,1.603.765.58,一球,赢,大,析
英冠,2016/8/13,纽卡斯,1:2?(0:1),哈德斯,负,1.673.635.18,半球/一球,输,大,析
英冠,2016/8/6,富勒姆,1:0 (1:0),纽卡斯,负,3.743.391.97,受半球,输,小,析
英超,2018/5/13,南安普,0:1?(0:0),曼 城,负,6.254.541.49,受一球,走盘,小,析
英超,2018/5/9,斯旺西,0:1?(0:0),南安普,胜,3.203.172.37,受平手/半球,赢,小,析
英超,2018/5/6,埃弗顿,1:1?(0:0),南安普,平,2.803.232.61,平手,走盘,小,析
英超,2018/4/28,南安普,2:1 (1:1),伯恩茅,胜,1.683.974.90,半球/一球,赢半,大,析
英足总杯,2018/4/22,切尔西,2:0 (0:0),南安普,负,1.494.226.82,一球,输,小,析
英超,2018/4/20,莱切城,0:0?(0:0),南安普,平,2.343.393.06,平手/半球,赢半,小,析
英超,2018/4/14,南安普,2:3?(1:0),切尔西,负,4.423.681.81,受半球,输,大,析
英超,2018/4/8,阿森纳,3:2 (2:1),南安普,负,1.683.925.11,半球/一球,输半,大,析
英超,2018/3/31,西汉姆,3:0 (3:0),南安普,负,3.003.212.55,平手,输,大,析
英足总杯,2018/3/18,维 冈,0:2?(0:0),南安普,胜,3.943.371.97,受半球,赢,小,析
英超,2018/3/10,纽卡斯,3:0 (2:0),南安普,负,2.673.112.82,平手,输,大,析
英超,2018/3/3,南安普,0:0?(0:0),斯托克,平,1.713.635.23,半球/一球,输,小,析
英超,2018/2/24,伯恩利,1:1?(0:0),南安普,平,3.083.032.54,受平手/半球,输半,小,析
英足总杯,2018/2/17,西布罗,1:2?(0:1),南安普,胜,2.803.142.58,平手,赢,大,析
英超,2018/2/12,南安普,0:2?(0:2),利物浦,负,4.703.841.73,受半球/一球,输,小,析
英超,2018/2/3,西布罗,2:3?(1:2),南安普,胜,2.673.072.86,平手/半球,赢,大,析
英超,2018/2/1,南安普,1:1?(0:1),布赖顿,平,1.773.415.22,半球/一球,输,小,析
英足总杯,2018/1/27,南安普,1:0 (1:0),沃特福,胜,1.873.514.10,半球,赢,小,析
英超,2018/1/21,南安普,1:1?(1:1),热 刺,平,4.603.761.77,受半球,赢,小,析
英超,2018/1/13,沃特福,2:2?(0:2),南安普,平,2.543.312.81,平手,走盘,大,析
英足总杯,2018/1/6,富勒姆,0:1?(0:1),南安普,胜,2.803.432.39,受平手/半球,赢,小,析
英超,2018/1/3,南安普,1:2?(1:0),水晶宫,负,2.033.363.84,半球,输,大,析
英超,2017/12/31,曼 联,0:0?(0:0),南安普,平,1.345.049.21,一球/球半,赢,小,析
英超,2017/12/26,热 刺,5:2 (2:0),南安普,负,1.345.139.06,一球/球半,输,大,析
英超,2017/12/23,南安普,1:1?(1:0),哈德斯,平,1.613.805.94,一球,输,小,析
英超,2017/12/16,切尔西,1:0 (1:0),南安普,负,1.404.748.07,一球/球半,赢半,小,析
英超,2017/12/14,南安普,1:4?(0:3),莱切城,负,1.993.413.91,半球,输,大,析
英超,2017/12/10,南安普,1:1?(1:0),阿森纳,平,3.993.671.89,受半球,赢,小,析
英超,2017/12/3,伯恩茅,1:1?(1:0),南安普,平,3.143.202.39,受平手/半球,输半,小,析
英超,2017/11/30,曼 城,2:1 (0:0),南安普,负,1.226.6112.77,球半/两球,赢,大,析
英超,2017/11/26,南安普,4:1 (1:1),埃弗顿,胜,1.843.424.55,半球,赢,大,析
英超,2017/11/18,利物浦,3:0 (2:0),南安普,负,1.414.777.54,一球/球半,输,大,析
英超,2017/11/4,南安普,0:1?(0:0),伯恩利,负,1.633.626.13,半球/一球,输,小,析
英超,2017/10/29,布赖顿,1:1?(0:1),南安普,平,3.293.142.33,受平手/半球,输半,小,析
英超,2017/10/22,南安普,1:0 (0:0),西布罗,胜,1.833.324.88,半球,赢,小,析
英超,2017/10/15,南安普,2:2?(0:1),纽卡斯,平,1.863.444.46,半球,输,大,析
英超,2017/9/30,斯托克,2:1 (1:0),南安普,负,2.853.252.53,平手,输,大,析
英超,2017/9/23,南安普,0:1?(0:1),曼 联,负,4.653.571.79,受半球/一球,输半,小,析
英超,2017/9/16,水晶宫,0:1?(0:1),南安普,胜,2.853.162.60,平手,赢,小,析
英超,2017/9/9,南安普,0:2?(0:1),沃特福,负,1.653.815.37,半球/一球,输,小,析
英超,2017/8/26,哈德斯,0:0?(0:0),南安普,平,3.823.362.03,受半球,输,小,析
英联杯,2017/8/24,南安普,0:2?(0:0),狼 队,负,1.364.858.24,球半,输,小,析
英超,2017/8/19,南安普,3:2 (2:1),西汉姆,胜,1.713.804.93,半球/一球,赢半,大,析
英超,2017/8/12,南安普,0:0?(0:0),斯旺西,平,1.593.895.96,半球/一球,输,小,析
球会友谊,2017/8/5,南安普,2:0 (1:0),塞维利,胜,2.643.432.39,平手,赢,小,析
球会友谊,2017/8/3,南安普,0:4?(0:2),奥格斯,负,1.723.534.34,半球,输,大,析
球会友谊,2017/7/30,埃蒂安,0:3?(0:0),南安普,胜,3.113.402.09,受平手/半球,赢,大,析
球会友谊,2017/7/22,布伦特,2:2?(1:0),南安普,平,3.793.551.81,,走盘,大,析
球会友谊,2017/7/15,圣加仑,0:0?(0:0),南安普,平,3.843.811.75,受半球/一球,输,小,析
英超,2017/5/21,南安普,0:1?(0:0),斯托克,负,1.654.025.04,半球/一球,输,小,析
英超,2017/5/18,南安普,0:0?(0:0),曼 联,平,2.453.253.06,平手/半球,输半,小,析
英超,2017/5/13,米德尔,1:2?(0:1),南安普,胜,3.823.451.99,受半球,赢,大,析
英超,2017/5/11,南安普,0:2?(0:0),阿森纳,负,3.383.652.08,受半球,输,小,析
英超,2017/5/7,利物浦,0:0?(0:0),南安普,平,1.574.095.81,一球,赢,小,析
英超,2017/4/29,南安普,0:0?(0:0),赫尔城,平,1.584.085.73,一球,输,小,析
英超,2017/4/26,切尔西,4:2 (2:1),南安普,负,1.424.617.62,一球/球半,输,大,析
英超,2017/4/16,南安普,0:3?(0:0),曼 城,负,4.503.941.74,受半球/一球,输,大,析
英超,2017/4/8,西布罗,0:1?(0:1),南安普,胜,2.943.192.49,受平手/半球,赢,小,析
英超,2017/4/6,南安普,3:1 (1:1),水晶宫,胜,1.813.534.64,半球,赢,大,析
英超,2017/4/2,南安普,0:0?(0:0),伯恩茅,平,1.633.965.37,一球,输,小,析
英超,2017/3/19,热 刺,2:1 (2:0),南安普,负,1.693.785.14,半球/一球,输半,大,析
英超,2017/3/4,沃特福,3:4?(1:2),南安普,胜,3.773.332.06,受半球,赢,大,析
英联杯,2017/2/27,曼 联,3:2 (2:1),南安普,负,1.733.575.12,半球/一球,输半,大,析
英超,2017/2/11,桑德兰,0:4?(0:2),南安普,胜,3.783.462.01,受半球,赢,大,析
英超,2017/2/4,南安普,1:3?(1:2),西汉姆,负,1.763.724.69,半球/一球,输,大,析
英超,2017/2/1,斯旺西,2:1 (1:0),南安普,负,3.133.272.33,受平手/半球,输,大,析
英足总杯,2017/1/29,南安普,0:5?(0:3),阿森纳,负,3.373.462.09,受平手/半球,输,大,析
英联杯,2017/1/26,利物浦,0:1?(0:0),南安普,胜,1.484.316.77,一球,赢,小,析
英超,2017/1/22,南安普,3:0 (2:0),莱切城,胜,1.813.454.85,半球,赢,大,析
英足总杯,2017/1/19,南安普,1:0 (0:0),诺维奇,胜,1.454.386.69,一球/球半,输半,小,析
英超,2017/1/14,伯恩利,1:0 (0:0),南安普,负,4.073.322.00,受半球,输,小,析
英联杯,2017/1/12,南安普,1:0 (1:0),利物浦,胜,3.133.162.36,受平手/半球,赢,小,析
英足总杯,2017/1/7,诺维奇,2:2?(0:1),南安普,平,3.013.302.31,平手,走盘,大,析
英超,2017/1/2,埃弗顿,3:0 (0:0),南安普,负,2.323.213.24,平手/半球,输,大,析
英超,2016/12/31,南安普,1:2?(1:1),西布罗,负,1.683.615.63,半球/一球,输,大,析
英超,2016/12/29,南安普,1:4?(1:1),热 刺,负,2.903.162.58,平手,输,大,析
英超,2016/12/18,伯恩茅,1:3?(1:1),南安普,胜,2.903.162.56,平手,赢,大,析
英超,2016/12/15,斯托克,0:0?(0:0),南安普,平,3.163.192.37,受平手/半球,输半,小,析
英超,2016/12/11,南安普,1:0 (0:0),米德尔,胜,1.603.696.42,半球/一球,赢半,小,析
欧罗巴,2016/12/9,南安普,1:1?(0:0),贝尔谢,平,1.524.076.62,一球,输,小,析
英超,2016/12/3,水晶宫,3:0 (2:0),南安普,负,3.483.312.17,受半球,输,大,析
英联杯,2016/12/1,阿森纳,0:2?(0:2),南安普,胜,1.963.433.89,半球,赢,小,析
英超,2016/11/28,南安普,1:0 (1:0),埃弗顿,胜,2.103.333.66,半球,赢,小,析
欧罗巴,2016/11/25,布拉格,1:0 (1:0),南安普,负,3.733.262.07,受半球,输,小,析
英超,2016/11/19,南安普,0:0?(0:0),利物浦,平,3.173.402.27,受平手/半球,赢半,小,析
英超,2016/11/6,赫尔城,2:1 (0:1),南安普,负,5.543.691.67,受半球/一球,输,大,析
欧罗巴,2016/11/4,南安普,2:1 (0:1),国 米,胜,1.823.554.44,半球,赢,大,析
英超,2016/10/30,南安普,0:2?(0:1),切尔西,负,3.093.312.35,受平手/半球,输,小,析
英联杯,2016/10/27,南安普,1:0 (0:0),桑德兰,胜,1.474.256.93,一球,走盘,小,析
英超,2016/10/23,曼 城,1:1?(0:1),南安普,平,1.464.437.22,一球/球半,赢,小,析
欧罗巴,2016/10/21,国 米,1:0 (0:0),南安普,负,2.443.222.95,平手,输,小,析
英超,2016/10/16,南安普,3:1 (0:0),伯恩利,胜,1.344.8610.01,球半,赢,大,析
英超,2016/10/2,莱切城,0:0?(0:0),南安普,平,2.403.253.07,平手/半球,赢半,小,析
欧罗巴,2016/9/30,贝尔谢,0:0?(0:0),南安普,平,3.283.252.23,受平手/半球,输半,小,析
英超,2016/9/25,西汉姆,0:3?(0:1),南安普,胜,2.973.332.42,受平手/半球,赢,大,析
英联杯,2016/9/22,南安普,2:0 (1:0),水晶宫,胜,2.013.403.60,半球,赢,小,析
英超,2016/9/18,南安普,1:0 (0:0),斯旺西,胜,1.663.785.42,半球/一球,赢半,小,析
欧罗巴,2016/9/16,南安普,3:0 (2:0),布拉格,胜,1.603.865.70,一球,赢,大,析
英超,2016/9/10,阿森纳,2:1 (1:1),南安普,负,1.603.985.77,一球,走盘,大,析
英超,2016/8/27,南安普,1:1?(0:0),桑德兰,平,1.484.307.10,一球/球半,输,小,析
英足总杯,2018/5/20,切尔西,1:0 (1:0),曼 联,负,2.733.002.84,平手,输,小,析
英超,2018/5/13,曼 联,1:0 (1:0),沃特福,胜,1.474.557.01,一球/球半,输半,小,析
英超,2018/5/11,西汉姆,0:0?(0:0),曼 联,平,4.433.741.80,受半球/一球,输,小,析
英超,2018/5/5,布赖顿,1:0 (0:0),曼 联,负,4.803.531.80,受半球/一球,输,小,析
英超,2018/4/29,曼 联,2:1 (1:0),阿森纳,胜,1.404.997.67,一球/球半,输半,大,析
英足总杯,2018/4/22,曼 联,2:1 (1:1),热 刺,胜,3.143.322.30,受平手/半球,赢,大,析
英超,2018/4/19,伯恩茅,0:2?(0:1),曼 联,胜,4.443.771.79,受半球/一球,赢,小,析
英超,2018/4/15,曼 联,0:1?(0:0),西布罗,负,1.186.9916.96,两球,输,小,析
英超,2018/4/8,曼 城,2:3?(2:0),曼 联,胜,1.823.694.39,半球/一球,赢,大,析
英超,2018/3/31,曼 联,2:0 (2:0),斯旺西,胜,1.226.1714.28,球半/两球,赢半,小,析
英足总杯,2018/3/18,曼 联,2:0 (1:0),布赖顿,胜,1.275.4011.14,球半,赢,小,析
欧冠,2018/3/14,曼 联,1:2?(0:0),塞维利,负,1.613.945.73,半球/一球,输,大,析
英超,2018/3/10,曼 联,2:1 (2:0),利物浦,胜,2.943.212.54,平手,赢,大,析
英超,2018/3/6,水晶宫,2:3?(1:0),曼 联,胜,7.364.381.46,受一球/球半,输半,大,析
英超,2018/2/25,曼 联,2:1 (1:1),切尔西,胜,2.323.213.28,平手/半球,赢,大,析
欧冠,2018/2/22,塞维利,0:0?(0:0),曼 联,平,2.743.232.69,平手,走盘,小,析
英足总杯,2018/2/18,哈德斯,0:2?(0:1),曼 联,胜,6.464.071.52,受一球,赢,小,析
英超,2018/2/11,纽卡斯,1:0 (0:0),曼 联,负,6.033.991.58,受一球,输,小,析
英超,2018/2/3,曼 联,2:0 (0:0),哈德斯,胜,1.196.8316.32,两球,走盘,小,析
英超,2018/2/1,热 刺,2:0 (2:0),曼 联,负,2.363.373.07,平手/半球,输,小,析
英足总杯,2018/1/27,约维尔,0:4?(0:1),曼 联,胜,22.688.971.11,受两球/两球半,赢,大,析
英超,2018/1/20,伯恩利,0:1?(0:0),曼 联,胜,6.703.851.56,受一球,走盘,小,析
英超,2018/1/16,曼 联,3:0 (2:0),斯托克,胜,1.206.7214.18,球半/两球,赢,大,析
英足总杯,2018/1/6,曼 联,2:0 (0:0),德比郡,胜,1.216.3113.07,球半/两球,赢半,小,析
英超,2018/1/2,埃弗顿,0:2?(0:0),曼 联,胜,5.353.631.70,受半球/一球,赢,小,析
英超,2017/12/31,曼 联,0:0?(0:0),南安普,平,1.345.049.21,一球/球半,输,小,析
英超,2017/12/26,曼 联,2:2?(0:2),伯恩利,平,1.245.8613.03,球半/两球,输,大,析
英超,2017/12/24,莱切城,2:2?(1:1),曼 联,平,4.163.601.87,受半球,输,大,析
英联杯,2017/12/21,布里斯,2:1 (0:0),曼 联,负,6.264.271.50,受一球,输,大,析
英超,2017/12/17,西布罗,1:2?(0:2),曼 联,胜,5.983.851.61,受一球,走盘,大,析
英超,2017/12/14,曼 联,1:0 (1:0),伯恩茅,胜,1.256.1111.48,球半/两球,输,小,析
英超,2017/12/11,曼 联,1:2?(1:1),曼 城,负,3.313.492.18,受平手/半球,输,大,析
欧冠,2017/12/6,曼 联,2:1 (0:1),莫陆军,胜,1.454.417.53,一球/球半,输半,大,析
英超,2017/12/3,阿森纳,1:3?(0:2),曼 联,胜,2.353.323.10,平手/半球,赢,大,析
英超,2017/11/29,沃特福,2:4?(0:3),曼 联,胜,4.933.781.71,受半球/一球,赢,大,析
英超,2017/11/25,曼 联,1:0 (0:0),布赖顿,胜,1.186.7617.14,球半/两球,输,小,析
欧冠,2017/11/23,巴塞尔,1:0 (0:0),曼 联,负,4.213.441.92,受半球,输,小,析
英超,2017/11/19,曼 联,4:1 (2:1),纽卡斯,胜,1.275.4312.18,球半,赢,大,析
英超,2017/11/6,切尔西,1:0 (0:0),曼 联,负,2.513.123.04,平手/半球,输,小,析
欧冠,2017/11/1,曼 联,2:0 (1:0),本菲卡,胜,1.374.739.10,一球/球半,赢,小,析
英超,2017/10/28,曼 联,1:0 (0:0),热 刺,胜,2.103.283.69,平手/半球,赢,小,析
英联杯,2017/10/25,斯旺西,0:2?(0:1),曼 联,胜,5.793.901.57,受半球/一球,赢,小,析
英超,2017/10/21,哈德斯,2:1 (2:0),曼 联,负,9.024.661.38,受一球/球半,输,大,析
欧冠,2017/10/19,本菲卡,0:1?(0:0),曼 联,胜,4.463.551.84,受半球/一球,赢半,小,析
英超,2017/10/14,利物浦,0:0?(0:0),曼 联,平,2.683.252.71,平手,走盘,小,析
英超,2017/9/30,曼 联,4:0 (2:0),水晶宫,胜,1.186.9716.09,两球,赢,大,析
欧冠,2017/9/28,莫陆军,1:4?(0:3),曼 联,胜,5.593.661.67,受半球/一球,赢,大,析
英超,2017/9/23,南安普,0:1?(0:1),曼 联,胜,4.653.571.79,受半球/一球,赢半,小,析
英联杯,2017/9/21,曼 联,4:1 (3:0),伯 顿,胜,1.0711.3725.15,两球半/三球,赢半,大,析
英超,2017/9/17,曼 联,4:0 (1:0),埃弗顿,胜,1.335.049.75,球半,赢,大,析
欧冠,2017/9/13,曼 联,3:0 (1:0),巴塞尔,胜,1.216.3314.23,球半/两球,赢,大,析
英超,2017/9/10,斯托克,2:2?(1:1),曼 联,平,6.854.161.50,受一球,输,大,析
英超,2017/8/27,曼 联,2:0 (0:0),莱切城,胜,1.295.4710.29,球半,赢,小,析
英超,2017/8/19,斯旺西,0:4?(0:1),曼 联,胜,9.774.841.35,受一球/球半,赢,大,析
英超,2017/8/13,曼 联,4:0 (1:0),西汉姆,胜,1.295.3810.84,球半,赢,大,析
欧超杯,2017/8/9,皇 马,2:1 (1:0),曼 联,负,2.073.463.56,半球,输,大,析
球会友谊,2017/8/3,曼 联,2:1 (1:0),桑普多,胜,1.255.399.69,球半,输,大,析
球会友谊,2017/7/31,瓦勒伦,0:3?(0:1),曼 联,胜,13.406.871.15,受两球/两球半,赢,大,析
吉尼斯杯,2017/7/27,巴 萨,1:0 (1:0),曼 联,负,1.833.903.62,半球,输,小,析
吉尼斯杯,2017/7/24,皇 马,1:1?(0:1),曼 联,平,2.033.763.21,半球,赢,小,析
吉尼斯杯,2017/7/21,曼 联,2:0 (2:0),曼 城,胜,2.373.322.83,平手/半球,赢,小,析
球会友谊,2017/7/18,盐湖城,1:2?(1:2),曼 联,胜,12.427.411.16,受两球/两球半,输,大,析
球会友谊,2017/7/16,洛杉矶,2:5?(0:3),曼 联,胜,9.686.271.21,受球半/两球,赢,大,析
欧罗巴,2017/5/25,阿贾克,0:2?(0:1),曼 联,胜,4.153.311.97,受半球,赢,小,析
英超,2017/5/21,曼 联,2:0 (2:0),水晶宫,胜,2.283.363.19,平手/半球,赢,小,析
英超,2017/5/18,南安普,0:0?(0:0),曼 联,平,2.453.253.06,平手/半球,赢半,小,析
英超,2017/5/14,热 刺,2:1 (1:0),曼 联,负,1.663.815.37,半球/一球,输半,大,析
欧罗巴,2017/5/12,曼 联,1:1?(1:0),塞尔塔,平,1.553.926.42,一球,输,小,析
英超,2017/5/7,阿森纳,2:0 (0:0),曼 联,负,2.053.513.62,半球,输,小,析
欧罗巴,2017/5/5,塞尔塔,0:1?(0:0),曼 联,胜,3.313.152.31,受平手/半球,赢,小,析
英超,2017/4/30,曼 联,1:1?(1:0),斯旺西,平,1.404.618.22,一球/球半,输,小,析
英超,2017/4/28,曼 城,0:0?(0:0),曼 联,平,1.893.494.30,半球,赢,小,析
英超,2017/4/23,伯恩利,0:2?(0:2),曼 联,胜,5.533.611.69,受半球/一球,赢,小,析
欧罗巴,2017/4/21,曼 联,1:1?(1:1),安德莱,平,1.255.9211.97,球半/两球,输,小,析
英超,2017/4/16,曼 联,2:0 (1:0),切尔西,胜,2.753.112.73,平手,赢,小,析
欧罗巴,2017/4/14,安德莱,1:1?(0:1),曼 联,平,4.603.591.80,受半球/一球,输,小,析
英超,2017/4/9,桑德兰,0:3?(0:1),曼 联,胜,8.454.791.38,受一球/球半,赢,大,析
英超,2017/4/5,曼 联,1:1?(0:1),埃弗顿,平,1.564.016.19,一球,输,小,析
英超,2017/4/1,曼 联,0:0?(0:0),西布罗,平,1.354.849.41,一球/球半,输,小,析
英超,2017/3/19,米德尔,1:3?(0:1),曼 联,胜,5.783.741.64,受半球/一球,赢,大,析
欧罗巴,2017/3/17,曼 联,1:0 (0:0),罗斯托,胜,1.226.0214.52,球半/两球,输,小,析
英足总杯,2017/3/14,切尔西,1:0 (0:0),曼 联,负,1.883.294.54,半球,输,小,析
欧罗巴,2017/3/10,罗斯托,1:1?(0:1),曼 联,平,4.933.381.80,受半球/一球,输,小,析
英超,2017/3/4,曼 联,1:1?(1:1),伯恩茅,平,1.246.1512.29,球半/两球,输,小,析
英联杯,2017/2/27,曼 联,3:2 (2:1),南安普,胜,1.733.575.12,半球/一球,赢半,大,析
欧罗巴,2017/2/23,埃蒂安,0:1?(0:1),曼 联,胜,3.703.312.07,受半球,赢,小,析
英足总杯,2017/2/20,布莱克,1:2?(1:1),曼 联,胜,12.545.981.24,受球半/两球,输,大,析
欧罗巴,2017/2/17,曼 联,3:0 (1:0),埃蒂安,胜,1.334.8610.23,一球/球半,赢,大,析
英超,2017/2/11,曼 联,2:0 (1:0),沃特福,胜,1.255.9812.08,球半,赢,小,析
英超,2017/2/5,莱切城,0:3?(0:2),曼 联,胜,5.173.751.70,受半球/一球,赢,大,析
英超,2017/2/2,曼 联,0:0?(0:0),赫尔城,平,1.187.1016.16,两球,输,小,析
英足总杯,2017/1/29,曼 联,4:0 (1:0),维 冈,胜,1.167.2815.65,两球/两球半,赢,大,析
英联杯,2017/1/27,赫尔城,2:1 (1:0),曼 联,负,7.054.331.46,受一球/球半,输,大,析
英超,2017/1/21,斯托克,1:1?(1:0),曼 联,平,5.803.991.59,受一球,输,小,析
英超,2017/1/15,曼 联,1:1?(0:1),利物浦,平,2.023.343.96,半球,输,小,析
英联杯,2017/1/11,曼 联,2:0 (0:0),赫尔城,胜,1.167.2216.71,两球,走盘,小,析
英足总杯,2017/1/7,曼 联,4:0 (2:0),雷 丁,胜,1.186.7114.44,球半/两球,赢,大,析
英超,2017/1/3,西汉姆,0:2?(0:0),曼 联,胜,5.954.201.55,受一球,赢,小,析
英超,2016/12/31,曼 联,2:1 (0:0),米德尔,胜,1.255.7613.21,球半,输,大,析
英超,2016/12/26,曼 联,3:1 (1:0),桑德兰,胜,1.206.7214.37,两球,走盘,大,析
英超,2018/5/13,南安普,0:1?(0:0),曼 城,胜,6.254.541.49,受一球,走盘,小,析
英超,2018/5/10,曼 城,3:1 (2:1),布赖顿,胜,1.177.8416.48,两球,走盘,大,析
英超,2018/5/6,曼 城,0:0?(0:0),哈德斯,平,1.0811.7727.03,两球半/三球,输,小,析
英超,2018/4/29,西汉姆,1:4?(1:2),曼 城,胜,9.205.551.32,受球半,赢,大,析
英超,2018/4/22,曼 城,5:0 (2:0),斯旺西,胜,1.138.8619.61,两球/两球半,赢,大,析
英超,2018/4/15,热 刺,1:3?(1:2),曼 城,胜,2.683.552.54,平手,赢,大,析
欧冠,2018/4/11,曼 城,1:2?(1:0),利物浦,负,1.475.035.92,一球/球半,输,大,析
英超,2018/4/8,曼 城,2:3?(2:0),曼 联,负,1.823.694.39,半球/一球,输,大,析
欧冠,2018/4/5,利物浦,3:0 (3:0),曼 城,负,2.993.542.33,受平手/半球,输,大,析
英超,2018/4/1,埃弗顿,1:3?(0:3),曼 城,胜,9.045.061.34,受球半,赢,大,析
英超,2018/3/13,斯托克,0:2?(0:1),曼 城,胜,12.956.391.23,受球半/两球,赢半,小,析
欧冠,2018/3/8,曼 城,1:2?(1:1),巴塞尔,负,1.246.2913.52,球半/两球,输,大,析
英超,2018/3/4,曼 城,1:0 (0:0),切尔西,胜,1.524.446.02,一球,走盘,小,析
英超,2018/3/2,阿森纳,0:3?(0:3),曼 城,胜,4.504.101.72,受半球/一球,赢,大,析
英联杯,2018/2/26,阿森纳,0:3?(0:1),曼 城,胜,5.294.411.56,受一球,赢,大,析
英足总杯,2018/2/20,维 冈,1:0 (0:0),曼 城,负,17.317.961.14,受两球/两球半,输,小,析
欧冠,2018/2/14,巴塞尔,0:4?(0:3),曼 城,胜,10.175.201.32,受球半,赢,大,析
英超,2018/2/11,曼 城,5:1 (1:1),莱切城,胜,1.236.4112.80,球半/两球,赢,大,析
英超,2018/2/3,伯恩利,1:1?(0:1),曼 城,平,11.495.611.27,受球半/两球,输,小,析
英超,2018/2/1,曼 城,3:0 (1:0),西布罗,胜,1.148.3518.60,两球/两球半,赢,大,析
英足总杯,2018/1/28,加的夫,0:2?(0:2),曼 城,胜,11.746.511.21,受两球,走盘,小,析
英联杯,2018/1/24,布里斯,2:3?(0:1),曼 城,胜,14.227.001.19,受两球,输,大,析
英超,2018/1/21,曼 城,3:1 (1:0),纽卡斯,胜,1.129.3222.44,两球半,输,大,析
英超,2018/1/14,利物浦,4:3 (1:1),曼 城,负,3.013.612.28,受平手/半球,输,大,析
英联杯,2018/1/10,曼 城,2:1 (0:1),布里斯,胜,1.0910.3523.11,两球半/三球,输,大,析
英足总杯,2018/1/6,曼 城,4:1 (0:1),伯恩利,胜,1.147.7916.91,两球,赢,大,析
英超,2018/1/3,曼 城,3:1 (2:0),沃特福,胜,1.139.1418.37,两球半,输,大,析
英超,2017/12/31,水晶宫,0:0?(0:0),曼 城,平,10.015.911.28,受球半,输,小,析
英超,2017/12/28,纽卡斯,0:1?(0:1),曼 城,胜,11.596.411.23,受球半/两球,输,小,析
英超,2017/12/23,曼 城,4:0 (1:0),伯恩茅,胜,1.0911.0124.19,两球半/三球,赢,大,析
英联杯,2017/12/20,莱切城,1:1?(0:1),曼 城,平,5.704.321.53,受一球,输,小,析
英超,2017/12/17,曼 城,4:1 (1:0),热 刺,胜,1.534.525.74,一球,赢,大,析
英超,2017/12/14,斯旺西,0:4?(0:2),曼 城,胜,12.296.341.23,受球半/两球,赢,大,析
